,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
559,306,738,2.0,38,0.518838315001736,792.792429832176,12.420867224962073,5.976445403102462,False,False,False,False,False,True,False,False,True,True,True
560,366,735,4.0,4,0.851002142251287,766.9934986255787,22.774757200501032,3.3933900336217295,False,False,False,True,False,False,False,False,False,False,False
561,306,788,2.0,30,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
562,306,788,2.0,30,0.509415162283673,792.792429832176,12.420867224962073,6.093489131854064,False,True,False,False,True,False,False,False,False,False,False
563,306,718,2.0,31,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
564,306,788,2.0,31,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
565,306,788,2.0,31,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
566,306,698,2.0,30,0.832801842954453,792.792429832176,12.420867224962073,2.076746108921096,False,False,True,False,False,True,False,True,False,True,False
567,366,735,4.0,26,0.13421612483573,766.9934986255787,22.774757200501032,19.718017544975144,False,True,True,True,True,True,True,True,True,True,True
568,306,758,2.0,-8,0.607608772394484,792.792429832176,12.420867224962073,4.873839338327987,False,False,False,False,False,False,False,False,False,True,False
569,306,748,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
570,306,768,2.0,23,0.023677610153637,792.792429832176,12.420867224962073,12.126770773039334,False,True,True,True,True,True,True,True,True,False,True
571,306,718,2.0,35,0.994991958730022,792.792429832176,12.420867224962073,0.062204215671527216,False,False,False,False,False,True,False,False,False,False,False
572,306,758,2.0,47,0.869722667277273,792.792429832176,12.420867224962073,1.618157452171199,False,False,False,False,False,False,False,True,False,False,False
573,306,738,2.0,25,0.09114738140928,792.792429832176,12.420867224962073,11.28873770257443,False,True,True,True,True,True,True,True,True,True,True
574,306,718,2.0,35,0.194683465148106,792.792429832176,12.420867224962073,10.002729753461917,False,True,False,True,True,False,False,True,False,True,True
575,306,788,2.0,35,0.994991958730022,792.792429832176,12.420867224962073,0.062204215671527216,False,False,False,False,False,False,False,False,False,False,False
576,306,788,2.0,24,0.364223439698343,792.792429832176,12.420867224962073,7.8968962402499745,False,True,True,False,True,True,True,True,True,True,True
577,306,788,2.0,32,0.970861587665974,792.792429832176,12.420867224962073,0.3619243507471346,False,True,False,False,False,False,False,False,False,False,False
578,306,788,2.0,32,0.068600189142905,792.792429832176,12.420867224962073,11.568793384010766,False,True,True,False,True,True,True,True,True,True,True
579,306,698,2.0,40,0.550165271408672,792.792429832176,12.420867224962073,5.587337437009736,False,True,True,False,True,True,True,False,False,True,False
580,100069,754,4.0,2,0.260830205654679,766.9934986255787,22.774757200501032,16.834412596158966,False,True,False,True,True,True,True,True,True,True,True
581,100069,754,4.0,2,0.996660095591781,766.9934986255787,22.774757200501032,0.07606551197006997,False,False,False,False,False,False,False,False,False,False,False
582,306,788,2.0,24,0.931347864466345,792.792429832176,12.420867224962073,0.8527190601736296,False,False,False,False,True,False,False,False,False,False,False
583,306,788,2.0,34,0.00138760307145,792.792429832176,12.420867224962073,12.403631991450643,False,True,True,True,True,True,True,True,False,True,True
584,306,718,2.0,27,0.638861175276187,792.792429832176,12.420867224962073,4.485657391673332,False,False,False,False,False,True,False,True,False,False,False
585,306,708,2.0,24,0.264572008641703,792.792429832176,12.420867224962073,9.134653434181963,False,True,True,False,True,True,True,True,True,False,True
586,306,718,2.0,4,0.744838383498438,792.792429832176,12.420867224962073,3.1693285594725933,False,True,False,False,False,True,False,True,False,False,False
587,306,718,2.0,24,0.996094831814325,792.792429832176,12.420867224962073,0.04850557552541509,False,False,True,False,False,False,False,False,False,False,False
588,306,698,2.0,26,0.299788434943046,792.792429832176,12.420867224962073,8.697234878955319,False,True,True,True,False,False,False,True,True,True,True
589,306,718,2.0,-3,0.370079255650304,792.792429832176,12.420867224962073,7.824161927816853,False,True,True,True,True,True,True,True,True,False,False
590,306,788,2.0,40,0.290093614643007,792.792429832176,12.420867224962073,8.81765295467197,False,True,True,False,False,True,True,False,True,False,True
591,306,768,2.0,57,0.007733338706706,792.792429832176,12.420867224962073,12.324812451680419,False,True,True,True,True,True,True,True,True,True,True
592,306,788,2.0,36,0.494426708646153,792.792429832176,12.420867224962073,6.279658724393199,False,True,True,False,True,True,True,False,False,True,False
593,306,778,2.0,36,0.031980983218333,792.792429832176,12.420867224962073,12.02363567868342,False,True,True,True,True,True,True,True,True,True,True
594,306,718,2.0,27,0.998123803702292,792.792429832176,12.420867224962073,0.02330398510179606,False,False,False,True,False,False,False,False,False,False,False
595,306,788,2.0,24,0.093869439491861,792.792429832176,12.420867224962073,11.254927380552056,False,True,True,True,True,True,True,True,True,True,True
596,306,778,2.0,45,0.9991903907155,792.792429832176,12.420867224962073,0.010056049426871338,False,False,False,False,False,False,False,False,False,False,False
597,306,778,2.0,40,0.994923715992879,792.792429832176,12.420867224962073,0.06305184964864852,False,False,False,False,False,False,False,True,False,False,False
598,366,735,4.0,-3,0.150609637460276,766.9934986255787,22.774757200501032,19.34465927528776,True,True,True,True,True,True,False,False,True,True,False
599,306,718,2.0,28,0.274526460450741,792.792429832176,12.420867224962073,9.011010509964619,False,True,False,True,True,False,False,False,True,False,True
600,306,718,2.0,26,0.485433416551685,792.792429832176,12.420867224962073,6.391363211413888,False,False,True,True,True,True,True,True,False,True,True
601,306,718,2.0,23,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
602,306,788,2.0,33,0.996280553541928,792.792429832176,12.420867224962073,0.04619875060606758,False,False,False,False,False,False,False,False,False,False,False
603,361,739,3.0,40,0.0,780.4172544126156,16.61314951599806,16.61314951599806,False,True,True,True,True,True,True,True,True,True,True
604,306,738,2.0,4,0.047124456825416,792.792429832176,12.420867224962073,11.835540603685123,False,True,True,True,False,True,True,True,True,False,True
605,306,788,2.0,31,6.997045316e-05,792.792429832176,12.420867224962073,12.419998131253703,False,True,True,True,True,True,True,True,True,True,True
606,306,718,2.0,-2,0.758771654232097,792.792429832176,12.420867224962073,2.9962652536803644,False,True,False,False,False,True,False,True,True,False,False
607,306,778,2.0,34,0.995839489695643,792.792429832176,12.420867224962073,0.05167714607850541,False,False,False,False,False,False,False,False,False,False,False
608,306,778,2.0,37,0.002706726681461,792.792429832176,12.420867224962073,12.387247332237385,False,True,True,True,True,True,True,True,True,True,True
609,306,738,2.0,-8,0.062781023303158,792.792429832176,12.420867224962073,11.641072470266298,False,True,True,True,True,True,True,True,True,True,True
610,306,788,2.0,39,0.999278249198015,792.792429832176,12.420867224962073,0.00896477088096557,False,False,True,False,False,False,False,False,False,False,False
611,306,708,2.0,3,0.290600450257398,792.792429832176,12.420867224962073,8.811357616800738,False,True,False,False,True,False,True,False,True,False,False
612,306,768,2.0,58,0.176355420678648,792.792429832176,12.420867224962073,10.230379960310255,False,True,True,True,True,True,True,True,False,True,True
613,306,778,2.0,41,0.641159618097065,792.792429832176,12.420867224962073,4.457108738571039,False,False,False,False,False,False,False,False,False,True,True
614,366,735,4.0,3,0.504282163015592,766.9934986255787,22.774757200501032,11.289853377277442,False,True,True,False,False,True,False,True,False,False,True
615,306,778,2.0,35,0.127482717403022,792.792429832176,12.420867224962073,10.837421318621775,False,True,True,True,True,False,True,False,True,True,True
616,306,698,2.0,30,0.995117060667376,792.792429832176,12.420867224962073,0.06065034111806711,False,False,False,False,False,False,False,False,False,False,False
617,306,758,2.0,36,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
618,306,788,2.0,36,0.006612482201527,792.792429832176,12.420867224962073,12.338734461509482,False,True,True,True,True,True,True,True,True,True,True
619,306,778,2.0,28,0.997190234732014,792.792429832176,12.420867224962073,0.0348997213269646,False,False,False,False,False,False,False,False,False,False,False
620,306,778,2.0,29,0.63935492575349,792.792429832176,12.420867224962073,4.47952458255249,False,True,True,True,False,False,True,True,False,True,False
621,306,788,2.0,30,0.050832802325304,792.792429832176,12.420867224962073,11.78947973660673,False,True,True,True,True,True,True,True,True,True,True
622,306,788,2.0,30,0.996158674576883,792.792429832176,12.420867224962073,0.04771259304840742,False,False,False,True,False,False,False,False,False,False,False
623,306,768,2.0,36,0.001177159968184,792.792429832176,12.420867224962073,12.406245877294719,False,True,True,True,True,True,True,True,True,True,True
624,306,788,2.0,37,0.997245684097153,792.792429832176,12.420867224962073,0.034210992124864455,False,False,False,False,False,False,False,False,False,False,False
625,306,778,2.0,34,0.058511051028771,792.792429832176,12.420867224962073,11.694109228940729,False,True,True,True,True,True,True,True,True,True,True
626,306,788,2.0,31,0.005995718562278,792.792429832176,12.420867224962073,12.346395200781778,False,True,False,True,True,True,True,True,True,True,True
627,306,768,2.0,38,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
628,306,718,2.0,24,0.403459728245106,792.792429832176,12.420867224962073,7.409547509810332,False,True,True,True,True,True,False,True,False,True,False
629,306,788,2.0,32,0.362313268955211,792.792429832176,12.420867224962073,7.920622217427424,False,True,False,True,False,True,True,False,False,False,True
630,306,788,2.0,31,0.981407841453731,792.792429832176,12.420867224962073,0.2309307327286518,False,False,False,False,False,False,False,False,False,False,False
631,306,778,2.0,28,0.838026992243047,792.792429832176,12.420867224962073,2.011845223376865,False,False,False,True,False,False,False,False,False,False,False
632,306,738,2.0,-8,0.905850120722595,792.792429832176,12.420867224962073,1.169423149750856,False,False,False,False,False,False,False,True,False,False,False
633,306,788,2.0,36,0.995304834673043,792.792429832176,12.420867224962073,0.058318025125378765,False,False,False,False,False,False,False,False,False,False,False
634,306,708,2.0,-2,0.243445578971722,792.792429832176,12.420867224962073,9.397062012050295,False,True,True,True,True,True,True,True,False,True,True
635,306,698,2.0,23,0.538976145840383,792.792429832176,12.420867224962073,5.726316080056882,False,False,False,False,True,False,False,False,True,False,True
636,306,718,2.0,-3,0.713455774838545,792.792429832176,12.420867224962073,3.5591277748100683,False,False,False,False,False,True,True,False,False,False,True
637,306,698,2.0,23,0.714415383641054,792.792429832176,12.420867224962073,3.5472086012862007,False,False,True,False,False,False,False,True,False,False,False
638,306,788,2.0,24,0.024628067701429,792.792429832176,12.420867224962073,12.114965266035247,False,True,True,True,True,True,False,True,True,True,True
639,306,738,2.0,-7,0.670000528711569,792.792429832176,12.420867224962073,4.098879617181285,False,False,False,True,False,False,False,False,True,False,False
640,306,778,2.0,40,0.646383415429005,792.792429832176,12.420867224962073,4.3922246455009,False,False,True,False,True,False,True,False,False,False,False
641,306,788,2.0,23,0.998199406513405,792.792429832176,12.420867224962073,0.022364932623128067,False,False,False,False,False,False,False,False,False,False,False
642,306,778,2.0,25,0.869324236817835,792.792429832176,12.420867224962073,1.623106304006259,False,False,False,False,False,False,False,False,False,False,False
643,306,778,2.0,33,0.990544976324672,792.792429832176,12.420867224962073,0.11743959368012227,False,False,False,False,False,False,False,False,False,False,False
