,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
1346,381,744,2.0,26,0.989787736249765,791.566749863115,12.783833670923807,0.13055188118660863,False,False,False,False
1347,55772,734,0.0,28,0.63959682212102,781.8587061008872,16.059818492680893,5.788009620921804,False,True,True,False
1348,306,768,2.0,53,0.074307193952836,791.566749863115,12.783833670923807,11.833902862877675,False,True,True,False
1349,55772,734,0.0,30,0.013688728643881,781.8587061008872,16.059818492680893,15.839979995264603,False,True,True,True
1350,306,738,2.0,23,0.110105805864658,791.566749863115,12.783833670923807,11.376259362546993,False,True,True,True
1351,306,778,2.0,46,0.998728793907857,791.566749863115,12.783833670923807,0.016250887243421667,False,False,False,False
1352,306,788,2.0,46,0.821244639652347,791.566749863115,12.783833670923807,2.285178794470445,False,False,False,True
1353,306,788,2.0,47,0.000205291277064,791.566749863115,12.783833670923807,12.78120926138373,False,True,False,True
1354,306,788,2.0,46,0.2578043131012,791.566749863115,12.783833670923807,9.488106212591303,False,True,True,True
1355,306,788,2.0,46,0.997436793679909,791.566749863115,12.783833670923807,0.03276760326030395,False,False,False,False
1356,381,744,2.0,26,0.997047722157462,791.566749863115,12.783833670923807,0.03774142888936012,False,False,False,False
1357,55772,734,22.0,32,0.472814190777572,730.1723650900478,54.106234547361595,28.524039043829312,False,True,True,False
1358,381,744,2.0,28,0.669419792692389,791.566749863115,12.783833670923807,4.2260823851200096,False,False,False,False
1359,381,744,2.0,26,0.063431580656761,791.566749863115,12.783833670923807,11.972934894323986,False,True,True,True
1360,326,801,2.0,23,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1361,326,801,2.0,40,0.469507051999956,791.566749863115,12.783833670923807,6.781733610830594,False,False,False,False
1362,381,744,2.0,27,0.867802549274563,791.566749863115,12.783833670923807,1.689990221794132,False,False,True,True
1363,381,744,2.0,26,0.222496373394145,791.566749863115,12.783833670923807,9.939477041069301,False,True,True,False
1364,381,744,2.0,28,0.52292388226787,791.566749863115,12.783833670923807,6.0988617374576135,False,False,True,False
1365,381,744,2.0,27,0.997190234732014,791.566749863115,12.783833670923807,0.03591957184027222,False,False,False,False
1366,381,744,2.0,27,0.995780917576791,791.566749863115,12.783833670923807,0.05393604794222213,False,False,False,False
1367,381,744,2.0,29,0.120376930779468,791.566749863115,12.783833670923807,11.24495501002278,False,True,False,True
1368,306,738,2.0,43,0.316079076532368,791.566749863115,12.783833670923807,8.743131329674817,False,True,True,True
1369,306,788,2.0,44,0.480373783643818,791.566749863115,12.783833670923807,6.642815120948899,False,True,True,False
1370,306,758,2.0,45,0.006866971601945,791.566749863115,12.783833670923807,12.696047448141584,False,True,True,True
1371,381,744,2.0,25,0.266747577476506,791.566749863115,12.783833670923807,9.373777008342293,False,True,True,True
1372,306,778,2.0,45,0.426530524550462,791.566749863115,12.783833670923807,7.3311383894988165,False,False,False,True
1373,381,744,2.0,24,0.450090009787472,791.566749863115,12.783833670923807,7.029957848856296,False,False,True,True
1374,381,744,2.0,26,0.947933210276606,791.566749863115,12.783833670923807,0.6656131796028333,False,False,False,False
1375,306,708,2.0,44,0.080556433010787,791.566749863115,12.783833670923807,11.75401363019099,False,True,True,True
1376,326,801,2.0,11,0.99892834474197,791.566749863115,12.783833670923807,0.013699862571226339,False,False,False,False
1377,306,778,2.0,47,0.20389124791024,791.566749863115,12.783833670923807,10.177321870682208,False,True,False,True
1378,306,788,2.0,46,0.176911867755358,791.566749863115,12.783833670923807,10.522221779126841,False,True,True,True
1379,306,778,2.0,46,0.005870068710006,791.566749863115,12.783833670923807,12.708791688898197,False,True,True,True
1380,306,788,2.0,47,0.998145270495615,791.566749863115,12.783833670923807,0.02371055348861321,False,False,False,False
1381,55772,734,15.12,23,0.937334855373558,753.4297245463182,31.324529263321427,1.9629561566412523,False,False,False,False
1382,381,744,2.0,27,0.997926071548669,791.566749863115,12.783833670923807,0.026512756367212495,False,False,False,False
1383,306,788,2.0,47,0.46292985716171,791.566749863115,12.783833670923807,6.86581537566399,False,True,False,True
1384,326,801,2.0,35,0.116698485289519,791.566749863115,12.783833670923807,11.291979645333848,False,False,True,False
1385,326,801,2.0,31,0.762087455814628,791.566749863115,12.783833670923807,3.0414343930921066,False,True,False,False
1386,12711,720,14.0,9,0.917623819862529,742.7146312261946,40.29414472384537,3.3192777242568106,False,False,False,False
1387,381,744,2.0,24,0.217315744018815,791.566749863115,12.783833670923807,10.00570534531422,False,False,False,True
1388,381,744,2.0,26,0.52292388226787,791.566749863115,12.783833670923807,6.0988617374576135,False,True,False,False
1389,381,744,2.0,26,1.000596131717629,791.566749863115,12.783833670923807,-0.00762084872413211,False,False,False,False
1390,326,801,2.0,23,0.518488280601528,791.566749863115,12.783833670923807,6.1555657313906025,False,False,True,False
1391,55772,734,22.0,27,0.997556241935265,730.1723650900478,54.106234547361595,0.1322225470275561,False,False,False,False
1392,306,718,2.0,44,0.918239231276907,791.566749863115,12.783833670923807,1.0452160681628906,False,False,False,False
1393,55772,734,0.0,43,0.795390752891648,781.8587061008872,16.059818492680893,3.285987370484227,False,False,False,True
1394,55772,734,0.0,32,0.422761679412046,781.8587061008872,16.059818492680893,9.270342655662485,False,True,True,True
1395,100069,754,4.0,1,0.997241659192166,768.0574226563705,22.21239724731228,0.06126936176708089,False,False,False,False
1396,326,801,2.0,17,0.374103645210937,791.566749863115,12.783833670923807,8.001354894860897,False,True,True,False
1397,381,744,2.0,28,0.134172400362299,791.566749863115,12.783833670923807,11.068596021463579,False,True,True,True
1398,381,744,2.0,26,0.951062675230632,791.566749863115,12.783833670923807,0.6256066201515798,False,False,False,False
1399,381,744,2.0,27,0.953603234873515,791.566749863115,12.783833670923807,0.593128528245903,False,False,False,False
1400,381,744,2.0,26,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1401,381,744,2.0,28,0.552383276009419,791.566749863115,12.783833670923807,5.722257747819397,False,False,True,False
1402,381,744,2.0,27,0.035054248642894,791.566749863115,12.783833670923807,12.335705986813844,False,True,True,True
1403,381,744,2.0,26,0.81876311884557,791.566749863115,12.783833670923807,2.316902143715219,False,False,False,True
1404,381,744,2.0,28,0.034356850221419,791.566749863115,12.783833670923807,12.344621412236345,False,True,True,True
1405,381,744,2.0,25,0.737584437389647,791.566749863115,12.783833670923807,3.3546769050726457,False,True,False,False
1406,306,738,2.0,45,0.600052068225591,791.566749863115,12.783833670923807,5.1128678368340275,False,False,True,False
1407,306,768,2.0,48,0.054572368770557,791.566749863115,12.783833670923807,12.086189585532688,False,True,False,True
1408,326,801,2.0,41,0.99738444743836,791.566749863115,12.783833670923807,0.033436788905564875,False,False,False,False
1409,381,744,2.0,27,0.517717381550239,791.566749863115,12.783833670923807,6.165420776639353,False,True,False,False
1410,381,744,2.0,26,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,False
1411,35915,741,11.0,23,0.563631136049429,757.4635403602448,28.491528615673076,12.432815974236444,False,True,False,True
1412,44924,760,4.0,25,0.161895704857467,768.0574226563705,22.21239724731228,18.616305538384598,False,True,False,True
1413,44924,760,4.0,31,0.0,768.0574226563705,22.21239724731228,22.21239724731228,False,True,True,True
1414,44924,760,4.0,31,0.713514613413374,768.0574226563705,22.21239724731228,6.363527212411966,False,False,False,True
1415,44924,760,4.0,31,0.709645862093212,768.0574226563705,22.21239724731228,6.449461453586467,False,False,True,False
