,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
1323,381,744,2.0,27,0.988663051170972,791.9456342834679,12.670514412511631,0.14364497353210645,False,False,False,False
1324,306,758,2.0,43,0.749650004791652,791.9456342834679,12.670514412511631,3.172063222459591,False,False,False,False
1325,306,718,2.0,44,0.834051452886273,791.9456342834679,12.670514412511631,2.102653457939843,False,False,False,False
1326,326,801,2.0,8,0.966323617219052,791.9456342834679,12.670514412511631,0.42669709338725986,False,False,True,False
1327,381,744,2.0,28,0.921295452442311,791.9456342834679,12.670514412511631,0.9972271041599051,False,False,False,False
1328,306,748,2.0,45,0.996085527315183,791.9456342834679,12.670514412511631,0.04959838257035738,False,False,False,False
1329,306,768,2.0,46,0.869139193177064,791.9456342834679,12.670514412511631,1.6580737388829108,False,False,False,False
1330,44924,704,4.0,26,0.996197395096727,774.9503504355738,18.890643843575866,0.07183365490556548,False,False,False,False
1331,44924,704,4.0,27,0.99116007106597,774.9503504355738,18.890643843575866,0.16699194909528126,False,False,False,False
1332,381,744,2.0,27,0.460855123611614,791.9456342834679,12.670514412511631,6.831242926710845,False,False,False,False
1333,55772,734,0.0,32,0.995305463336704,783.9197478115957,15.300506408225914,0.07182878830041196,False,False,False,False
1334,55772,734,0.0,32,0.283323293353869,783.9197478115957,15.300506408225914,10.965516542665371,False,False,True,False
1335,44924,760,4.0,29,0.831194592344867,774.9503504355738,18.890643843575866,3.188842834882752,False,False,True,False
1336,306,778,2.0,46,0.611720220910432,791.9456342834679,12.670514412511631,4.919704537041204,False,True,False,True
1337,306,758,2.0,45,0.003013327728054,791.9456342834679,12.670514412511631,12.632334000103702,False,True,True,True
1338,306,788,2.0,46,0.412288305027762,791.9456342834679,12.670514412511631,7.446609501547382,False,True,False,True
1339,306,748,2.0,47,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1340,306,768,2.0,43,0.2679821727473,791.9456342834679,12.670514412511631,9.275042430420784,False,True,True,True
1341,306,748,2.0,44,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1342,55772,734,0.0,32,0.289337823967136,783.9197478115957,15.300506408225914,10.873491178474607,False,True,True,False
1343,306,778,2.0,44,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1344,35915,741,11.0,31,0.978849974141426,749.7989109448548,34.11460503684697,0.7215247786843505,False,False,False,False
1345,55772,734,0.0,32,0.830247595278948,783.9197478115957,15.300506408225914,2.597297756246215,False,True,False,False
1346,381,744,2.0,26,0.163898980353449,791.9456342834679,12.670514412511631,10.593830019747296,False,True,False,True
1347,55772,734,0.0,28,0.59478527706878,783.9197478115957,15.300506408225914,6.1999904649166195,False,False,False,True
1348,306,768,2.0,53,0.995187640457576,791.9456342834679,12.670514412511631,0.06097507094047095,False,False,False,False
1349,55772,734,0.0,30,0.404197949592217,783.9197478115957,15.300506408225914,9.116073090298423,False,True,True,True
1350,306,738,2.0,23,0.996089670552074,791.9456342834679,12.670514412511631,0.049545885627615284,False,False,False,False
1351,306,778,2.0,46,7.6508779037e-05,791.9456342834679,12.670514412511631,12.669545006924158,False,True,True,True
1352,306,788,2.0,46,0.984308411181095,791.9456342834679,12.670514412511631,0.1988205022851419,False,False,False,False
1353,306,788,2.0,47,0.381917701567269,791.9456342834679,12.670514412511631,7.831420670410233,False,True,True,True
1354,306,788,2.0,46,0.274231608275746,791.9456342834679,12.670514412511631,9.195858867487548,False,False,True,True
1355,306,788,2.0,46,0.009248765423107,791.9456342834679,12.670514412511631,12.553327796920215,False,True,True,True
1356,381,744,2.0,26,0.5705645801282,791.9456342834679,12.670514412511631,5.441167676728625,False,False,True,True
1357,55772,734,22.0,32,0.991066114436441,727.3377376241924,57.83320928748269,0.5166752735477284,False,False,False,False
1358,381,744,2.0,28,0.041162589321142,791.9456342834679,12.670514412511631,12.148963231261803,False,False,True,True
1359,381,744,2.0,26,0.997937446712308,791.9456342834679,12.670514412511631,0.026133611158274783,False,False,False,False
1360,326,801,2.0,23,0.050382145251502,791.9456342834679,12.670514412511631,12.03214671496922,False,True,True,True
1361,326,801,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1362,381,744,2.0,27,0.582262279896995,791.9456342834679,12.670514412511631,5.292951803214875,False,True,False,True
1363,381,744,2.0,26,0.669419792692389,791.9456342834679,12.670514412511631,4.188621281182168,False,False,True,False
1364,381,744,2.0,28,0.993173282960193,791.9456342834679,12.670514412511631,0.08649801664301299,False,False,False,False
1365,381,744,2.0,27,0.980957786605288,791.9456342834679,12.670514412511631,0.24127463926382062,False,False,False,False
1366,381,744,2.0,27,0.217780473240073,791.9456342834679,12.670514412511631,9.911123787559683,False,True,True,True
1367,381,744,2.0,29,0.898876808735855,791.9456342834679,12.670514412511631,1.28128285235152,False,False,True,False
1368,306,738,2.0,43,0.974334166797011,791.9456342834679,12.670514412511631,0.3251993095075915,False,True,False,False
1369,306,788,2.0,44,0.684328065813193,791.9456342834679,12.670514412511631,3.9997257917393605,False,False,False,False
1370,306,758,2.0,45,0.008046943317207,791.9456342834679,12.670514412511631,12.568555501234295,False,True,True,True
1371,381,744,2.0,25,0.994679003799116,791.9456342834679,12.670514412511631,0.06741975905222033,False,False,False,False
1372,306,778,2.0,45,0.439548262578868,791.9456342834679,12.670514412511631,7.101211816511637,False,True,True,False
1373,381,744,2.0,24,0.714415383641054,791.9456342834679,12.670514412511631,3.6185039975676307,False,True,False,False
1374,381,744,2.0,26,0.737584437389647,791.9456342834679,12.670514412511631,3.3249401681218265,False,False,False,False
1375,306,708,2.0,44,0.081791789750118,791.9456342834679,12.670514412511631,11.63417036165764,False,True,True,True
1376,326,801,2.0,11,0.040369144227789,791.9456342834679,12.670514412511631,12.159016588752669,False,True,True,True
1377,306,778,2.0,47,0.419668419737709,791.9456342834679,12.670514412511631,7.353099651749009,False,True,False,True
1378,306,788,2.0,46,0.424220345014512,791.9456342834679,12.670514412511631,7.2954244169246,False,True,False,False
1379,306,778,2.0,46,0.022151087430772,791.9456342834679,12.670514412511631,12.38984873996723,False,False,True,True
1380,306,788,2.0,47,0.926994851638929,791.9456342834679,12.670514412511631,0.9250127844964996,False,True,False,True
1381,55772,734,15.12,23,0.802238800841509,776.8647523526905,18.059616621385423,3.571491439387797,False,False,False,True
1382,381,744,2.0,27,0.063431580656761,791.9456342834679,12.670514412511631,11.866803655591747,False,True,True,True
1383,306,788,2.0,47,0.065695378553269,791.9456342834679,12.670514412511631,11.838120171717028,False,True,True,True
1384,326,801,2.0,35,0.478826065550795,791.9456342834679,12.670514412511631,6.603541847864044,False,False,True,True
1385,326,801,2.0,31,0.007980078991044,791.9456342834679,12.670514412511631,12.569402706642625,False,True,True,True
1386,12711,720,14.0,9,0.07741535732063,739.997854872116,42.95059108518889,39.625555729196726,True,True,True,True
1387,381,744,2.0,24,0.124817026748325,791.9456342834679,12.670514412511631,11.08901847617013,False,True,True,True
1388,381,744,2.0,26,1.005912878211628,791.9456342834679,12.670514412511631,-0.07491920859985861,False,False,False,False
1389,381,744,2.0,26,0.043317784535254,791.9456342834679,12.670514412511631,12.12165579923962,False,True,True,True
1390,326,801,2.0,23,0.172826980869592,791.9456342834679,12.670514412511631,10.480707660532593,False,False,True,True
1391,55772,734,22.0,27,0.993654976458267,727.3377376241924,57.83320928748269,0.36695307442305225,False,False,False,False
1392,306,718,2.0,44,0.996421070177714,791.9456342834679,12.670514412511631,0.045346881894642775,False,False,False,False
1393,55772,734,0.0,43,0.964441637935705,783.9197478115957,15.300506408225914,0.5440609466307624,False,False,False,False
1394,55772,734,0.0,32,0.639814333723854,783.9197478115957,15.300506408225914,5.511023095009293,False,False,False,False
1395,100069,754,4.0,1,0.252351804694529,774.9503504355738,18.890643843575866,14.123555777807903,False,True,True,False
1396,326,801,2.0,17,0.036556376524235,791.9456342834679,12.670514412511631,12.20732631689211,True,True,True,True
1397,381,744,2.0,28,0.998161284957546,791.9456342834679,12.670514412511631,0.023297465445915735,False,False,False,False
1398,381,744,2.0,26,0.361824003082033,791.9456342834679,12.670514412511631,8.08601816666808,False,True,True,True
1399,381,744,2.0,27,0.361824003082033,791.9456342834679,12.670514412511631,8.08601816666808,False,False,True,True
1400,381,744,2.0,26,0.925459002106895,791.9456342834679,12.670514412511631,0.9444727881275857,False,False,True,False
1401,381,744,2.0,28,0.145496553562975,791.9456342834679,12.670514412511631,10.826998233621186,False,True,False,False
1402,381,744,2.0,27,0.990451085804424,791.9456342834679,12.670514412511631,0.12098965493888286,False,False,False,False
1403,381,744,2.0,26,0.26911225113521,791.9456342834679,12.670514412511631,9.260723755919503,False,True,True,True
1404,381,744,2.0,28,0.048160544144241,791.9456342834679,12.670514412511631,12.060295543817624,False,True,True,True
1405,381,744,2.0,25,0.451796099274643,791.9456342834679,12.670514412511631,6.946025425135731,False,True,False,False
1406,306,738,2.0,45,0.503571718412551,791.9456342834679,12.670514412511631,6.290001696632155,False,False,False,True
1407,306,768,2.0,48,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1408,326,801,2.0,41,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1409,381,744,2.0,27,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1410,381,744,2.0,26,1.006022240032181,791.9456342834679,12.670514412511631,-0.07630487912335376,False,False,False,False
1411,35915,741,11.0,23,0.963402731369984,749.7989109448548,34.11460503684697,1.2485013647403853,False,False,False,False
1412,44924,760,4.0,25,0.000112548720702,774.9503504355738,18.890643843575866,18.888517725778033,False,True,True,True
1413,44924,760,4.0,31,0.198740781271462,774.9503504355738,18.890643843575866,15.136302527382664,False,True,True,False
1414,44924,760,4.0,31,0.82531576243026,774.9503504355738,18.890643843575866,3.2998977170165538,False,False,False,True
1415,44924,760,4.0,31,0.196227885420361,774.9503504355738,18.890643843575866,15.183772747921815,False,True,True,True
